congress,bill_number,url,word_count
111,987,https://www.congress.gov/bill/111th-congress/house-bill/987/text?r=1&s=2&format=txt,175.0
111,1016,https://www.congress.gov/bill/111th-congress/house-bill/1016/text?r=1&s=2&format=txt,876.0
111,1061,https://www.congress.gov/bill/111th-congress/house-bill/1061/text?r=1&s=2&format=txt,1294.0
111,1105,https://www.congress.gov/bill/111th-congress/house-bill/1105/text?r=1&s=2&format=txt,223829.0
111,1107,https://www.congress.gov/bill/111th-congress/house-bill/1107/text?r=1&s=2&format=txt,84422.0
111,1121,https://www.congress.gov/bill/111th-congress/house-bill/1121/text?r=1&s=2&format=txt,512.0
111,1127,https://www.congress.gov/bill/111th-congress/house-bill/1127/text?r=1&s=2&format=txt,170.0
111,1177,https://www.congress.gov/bill/111th-congress/house-bill/1177/text?r=1&s=2&format=txt,2641.0
111,1209,https://www.congress.gov/bill/111th-congress/house-bill/1209/text?r=1&s=2&format=txt,1575.0
111,1243,https://www.congress.gov/bill/111th-congress/house-bill/1243/text?r=1&s=2&format=txt,721.0
111,1256,https://www.congress.gov/bill/111th-congress/house-bill/1256/text?r=1&s=2&format=txt,37702.0
111,1271,https://www.congress.gov/bill/111th-congress/house-bill/1271/text?r=1&s=2&format=txt,179.0
111,1275,https://www.congress.gov/bill/111th-congress/house-bill/1275/text?r=1&s=2&format=txt,2626.0
111,1284,https://www.congress.gov/bill/111th-congress/house-bill/1284/text?r=1&s=2&format=txt,177.0
111,1299,https://www.congress.gov/bill/111th-congress/house-bill/1299/text?r=1&s=2&format=txt,7496.0
111,1377,https://www.congress.gov/bill/111th-congress/house-bill/1377/text?r=1&s=2&format=txt,488.0
111,1388,https://www.congress.gov/bill/111th-congress/house-bill/1388/text?r=1&s=2&format=txt,57830.0
111,1397,https://www.congress.gov/bill/111th-congress/house-bill/1397/text?r=1&s=2&format=txt,177.0
111,1442,https://www.congress.gov/bill/111th-congress/house-bill/1442/text?r=1&s=2&format=txt,528.0
111,1454,https://www.congress.gov/bill/111th-congress/house-bill/1454/text?r=1&s=2&format=txt,700.0
111,1512,https://www.congress.gov/bill/111th-congress/house-bill/1512/text?r=1&s=2&format=txt,802.0
111,1516,https://www.congress.gov/bill/111th-congress/house-bill/1516/text?r=1&s=2&format=txt,173.0
111,1517,https://www.congress.gov/bill/111th-congress/house-bill/1517/text?r=1&s=2&format=txt,873.0
111,1541,https://www.congress.gov/bill/111th-congress/house-bill/1541/text?r=1&s=2&format=txt,174.0
111,1586,https://www.congress.gov/bill/111th-congress/house-bill/1586/text?r=1&s=2&format=txt,8678.0
111,1595,https://www.congress.gov/bill/111th-congress/house-bill/1595/text?r=1&s=2&format=txt,177.0
111,1626,https://www.congress.gov/bill/111th-congress/house-bill/1626/text?r=1&s=2&format=txt,658.0
111,1687,https://www.congress.gov/bill/111th-congress/house-bill/1687/text?r=1&s=2&format=txt,209.0
111,1713,https://www.congress.gov/bill/111th-congress/house-bill/1713/text?r=1&s=2&format=txt,268.0
111,1722,https://www.congress.gov/bill/111th-congress/house-bill/1722/text?r=1&s=2&format=txt,3732.0
111,1746,https://www.congress.gov/bill/111th-congress/house-bill/1746/text?r=1&s=2&format=txt,958.0
111,1777,https://www.congress.gov/bill/111th-congress/house-bill/1777/text?r=1&s=2&format=txt,10016.0
111,1817,https://www.congress.gov/bill/111th-congress/house-bill/1817/text?r=1&s=2&format=txt,178.0
111,2004,https://www.congress.gov/bill/111th-congress/house-bill/2004/text?r=1&s=2&format=txt,171.0
111,2053,https://www.congress.gov/bill/111th-congress/house-bill/2053/text?r=1&s=2&format=txt,175.0
111,2090,https://www.congress.gov/bill/111th-congress/house-bill/2090/text?r=1&s=2&format=txt,173.0
111,2097,https://www.congress.gov/bill/111th-congress/house-bill/2097/text?r=1&s=2&format=txt,1115.0
111,2121,https://www.congress.gov/bill/111th-congress/house-bill/2121/text?r=1&s=2&format=txt,395.0
111,2131,https://www.congress.gov/bill/111th-congress/house-bill/2131/text?r=1&s=2&format=txt,130.0
111,2142,https://www.congress.gov/bill/111th-congress/house-bill/2142/text?r=1&s=2&format=txt,7944.0
111,2162,https://www.congress.gov/bill/111th-congress/house-bill/2162/text?r=1&s=2&format=txt,174.0
111,2194,https://www.congress.gov/bill/111th-congress/house-bill/2194/text?r=1&s=2&format=txt,17886.0
111,2215,https://www.congress.gov/bill/111th-congress/house-bill/2215/text?r=1&s=2&format=txt,178.0
111,2245,https://www.congress.gov/bill/111th-congress/house-bill/2245/text?r=1&s=2&format=txt,609.0
111,2325,https://www.congress.gov/bill/111th-congress/house-bill/2325/text?r=1&s=2&format=txt,167.0
111,2344,https://www.congress.gov/bill/111th-congress/house-bill/2344/text?r=1&s=2&format=txt,198.0
111,2346,https://www.congress.gov/bill/111th-congress/house-bill/2346/text?r=1&s=2&format=txt,27154.0
111,2422,https://www.congress.gov/bill/111th-congress/house-bill/2422/text?r=1&s=2&format=txt,175.0
111,2470,https://www.congress.gov/bill/111th-congress/house-bill/2470/text?r=1&s=2&format=txt,188.0
111,2480,https://www.congress.gov/bill/111th-congress/house-bill/2480/text?r=1&s=2&format=txt,435.0
111,2498,https://www.congress.gov/bill/111th-congress/house-bill/2498/text?r=1&s=2&format=txt,169.0
111,2632,https://www.congress.gov/bill/111th-congress/house-bill/2632/text?r=1&s=2&format=txt,147.0
111,2647,https://www.congress.gov/bill/111th-congress/house-bill/2647/text?r=1&s=2&format=txt,288120.0
111,2675,https://www.congress.gov/bill/111th-congress/house-bill/2675/text?r=1&s=2&format=txt,177.0
111,2701,https://www.congress.gov/bill/111th-congress/house-bill/2701/text?r=1&s=2&format=txt,42554.0
111,2711,https://www.congress.gov/bill/111th-congress/house-bill/2711/text?r=1&s=2&format=txt,652.0
111,2751,https://www.congress.gov/bill/111th-congress/house-bill/2751/text?r=1&s=2&format=txt,39366.0
111,2760,https://www.congress.gov/bill/111th-congress/house-bill/2760/text?r=1&s=2&format=txt,179.0
111,2765,https://www.congress.gov/bill/111th-congress/house-bill/2765/text?r=1&s=2&format=txt,1787.0
111,2802,https://www.congress.gov/bill/111th-congress/house-bill/2802/text?r=1&s=2&format=txt,269.0
111,2847,https://www.congress.gov/bill/111th-congress/house-bill/2847/text?r=1&s=2&format=txt,20932.0
111,2877,https://www.congress.gov/bill/111th-congress/house-bill/2877/text?r=1&s=2&format=txt,177.0
111,2892,https://www.congress.gov/bill/111th-congress/house-bill/2892/text?r=1&s=2&format=txt,23762.0
111,2913,https://www.congress.gov/bill/111th-congress/house-bill/2913/text?r=1&s=2&format=txt,179.0
111,2918,https://www.congress.gov/bill/111th-congress/house-bill/2918/text?r=1&s=2&format=txt,13867.0
111,2923,https://www.congress.gov/bill/111th-congress/house-bill/2923/text?r=1&s=2&format=txt,754.0
111,2938,https://www.congress.gov/bill/111th-congress/house-bill/2938/text?r=1&s=2&format=txt,271.0
111,2941,https://www.congress.gov/bill/111th-congress/house-bill/2941/text?r=1&s=2&format=txt,270.0
111,2965,https://www.congress.gov/bill/111th-congress/house-bill/2965/text?r=1&s=2&format=txt,840.0
111,2972,https://www.congress.gov/bill/111th-congress/house-bill/2972/text?r=1&s=2&format=txt,174.0
111,2996,https://www.congress.gov/bill/111th-congress/house-bill/2996/text?r=1&s=2&format=txt,33057.0
111,2997,https://www.congress.gov/bill/111th-congress/house-bill/2997/text?r=1&s=2&format=txt,22786.0
111,3072,https://www.congress.gov/bill/111th-congress/house-bill/3072/text?r=1&s=2&format=txt,180.0
111,3081,https://www.congress.gov/bill/111th-congress/house-bill/3081/text?r=1&s=2&format=txt,4769.0
111,3082,https://www.congress.gov/bill/111th-congress/house-bill/3082/text?r=1&s=2&format=txt,6375.0
111,3114,https://www.congress.gov/bill/111th-congress/house-bill/3114/text?r=1&s=2&format=txt,526.0
111,3119,https://www.congress.gov/bill/111th-congress/house-bill/3119/text?r=1&s=2&format=txt,174.0
111,3183,https://www.congress.gov/bill/111th-congress/house-bill/3183/text?r=1&s=2&format=txt,17039.0
111,3219,https://www.congress.gov/bill/111th-congress/house-bill/3219/text?r=1&s=2&format=txt,14983.0
111,3237,https://www.congress.gov/bill/111th-congress/house-bill/3237/text?r=1&s=2&format=txt,52005.0
111,3250,https://www.congress.gov/bill/111th-congress/house-bill/3250/text?r=1&s=2&format=txt,194.0
111,3288,https://www.congress.gov/bill/111th-congress/house-bill/3288/text?r=1&s=2&format=txt,180211.0
111,3319,https://www.congress.gov/bill/111th-congress/house-bill/3319/text?r=1&s=2&format=txt,185.0
111,3325,https://www.congress.gov/bill/111th-congress/house-bill/3325/text?r=1&s=2&format=txt,190.0
111,3326,https://www.congress.gov/bill/111th-congress/house-bill/3326/text?r=1&s=2&format=txt,30879.0
111,3357,https://www.congress.gov/bill/111th-congress/house-bill/3357/text?r=1&s=2&format=txt,356.0
111,3360,https://www.congress.gov/bill/111th-congress/house-bill/3360/text?r=1&s=2&format=txt,3996.0
111,3386,https://www.congress.gov/bill/111th-congress/house-bill/3386/text?r=1&s=2&format=txt,181.0
111,3433,https://www.congress.gov/bill/111th-congress/house-bill/3433/text?r=1&s=2&format=txt,325.0
111,3435,https://www.congress.gov/bill/111th-congress/house-bill/3435/text?r=1&s=2&format=txt,387.0
111,3509,https://www.congress.gov/bill/111th-congress/house-bill/3509/text?r=1&s=2&format=txt,129.0
111,3539,https://www.congress.gov/bill/111th-congress/house-bill/3539/text?r=1&s=2&format=txt,181.0
111,3547,https://www.congress.gov/bill/111th-congress/house-bill/3547/text?r=1&s=2&format=txt,177.0
111,3548,https://www.congress.gov/bill/111th-congress/house-bill/3548/text?r=1&s=2&format=txt,5876.0
111,3553,https://www.congress.gov/bill/111th-congress/house-bill/3553/text?r=1&s=2&format=txt,207.0
111,3562,https://www.congress.gov/bill/111th-congress/house-bill/3562/text?r=1&s=2&format=txt,221.0
111,3590,https://www.congress.gov/bill/111th-congress/house-bill/3590/text?r=1&s=2&format=txt,395627.0
111,3593,https://www.congress.gov/bill/111th-congress/house-bill/3593/text?r=1&s=2&format=txt,131.0
111,3606,https://www.congress.gov/bill/111th-congress/house-bill/3606/text?r=1&s=2&format=txt,157.0
111,3607,https://www.congress.gov/bill/111th-congress/house-bill/3607/text?r=1&s=2&format=txt,970.0
111,3614,https://www.congress.gov/bill/111th-congress/house-bill/3614/text?r=1&s=2&format=txt,204.0
111,3619,https://www.congress.gov/bill/111th-congress/house-bill/3619/text?r=1&s=2&format=txt,
111,3634,https://www.congress.gov/bill/111th-congress/house-bill/3634/text?r=1&s=2&format=txt,171.0
111,3663,https://www.congress.gov/bill/111th-congress/house-bill/3663/text?r=1&s=2&format=txt,205.0
111,3667,https://www.congress.gov/bill/111th-congress/house-bill/3667/text?r=1&s=2&format=txt,177.0
111,3689,https://www.congress.gov/bill/111th-congress/house-bill/3689/text?r=1&s=2&format=txt,212.0
111,3714,https://www.congress.gov/bill/111th-congress/house-bill/3714/text?r=1&s=2&format=txt,575.0
111,3767,https://www.congress.gov/bill/111th-congress/house-bill/3767/text?r=1&s=2&format=txt,177.0
111,3788,https://www.congress.gov/bill/111th-congress/house-bill/3788/text?r=1&s=2&format=txt,180.0
111,3819,https://www.congress.gov/bill/111th-congress/house-bill/3819/text?r=1&s=2&format=txt,106.0
111,3892,https://www.congress.gov/bill/111th-congress/house-bill/3892/text?r=1&s=2&format=txt,177.0
111,3940,https://www.congress.gov/bill/111th-congress/house-bill/3940/text?r=1&s=2&format=txt,407.0
111,3951,https://www.congress.gov/bill/111th-congress/house-bill/3951/text?r=1&s=2&format=txt,181.0
111,3961,https://www.congress.gov/bill/111th-congress/house-bill/3961/text?r=1&s=2&format=txt,218.0
111,3962,https://www.congress.gov/bill/111th-congress/house-bill/3962/text?r=1&s=2&format=txt,11511.0
111,3978,https://www.congress.gov/bill/111th-congress/house-bill/3978/text?r=1&s=2&format=txt,638.0
111,3980,https://www.congress.gov/bill/111th-congress/house-bill/3980/text?r=1&s=2&format=txt,984.0
111,4017,https://www.congress.gov/bill/111th-congress/house-bill/4017/text?r=1&s=2&format=txt,175.0
111,4095,https://www.congress.gov/bill/111th-congress/house-bill/4095/text?r=1&s=2&format=txt,177.0
111,4139,https://www.congress.gov/bill/111th-congress/house-bill/4139/text?r=1&s=2&format=txt,175.0
111,4165,https://www.congress.gov/bill/111th-congress/house-bill/4165/text?r=1&s=2&format=txt,146.0
111,4173,https://www.congress.gov/bill/111th-congress/house-bill/4173/text?r=1&s=2&format=txt,374137.0
111,4213,https://www.congress.gov/bill/111th-congress/house-bill/4213/text?r=1&s=2&format=txt,1317.0
111,4214,https://www.congress.gov/bill/111th-congress/house-bill/4214/text?r=1&s=2&format=txt,170.0
111,4217,https://www.congress.gov/bill/111th-congress/house-bill/4217/text?r=1&s=2&format=txt,894.0
111,4218,https://www.congress.gov/bill/111th-congress/house-bill/4218/text?r=1&s=2&format=txt,581.0
111,4238,https://www.congress.gov/bill/111th-congress/house-bill/4238/text?r=1&s=2&format=txt,175.0
111,4275,https://www.congress.gov/bill/111th-congress/house-bill/4275/text?r=1&s=2&format=txt,194.0
111,4284,https://www.congress.gov/bill/111th-congress/house-bill/4284/text?r=1&s=2&format=txt,414.0
111,4314,https://www.congress.gov/bill/111th-congress/house-bill/4314/text?r=1&s=2&format=txt,110.0
111,4337,https://www.congress.gov/bill/111th-congress/house-bill/4337/text?r=1&s=2&format=txt,7402.0
111,4360,https://www.congress.gov/bill/111th-congress/house-bill/4360/text?r=1&s=2&format=txt,200.0
111,4380,https://www.congress.gov/bill/111th-congress/house-bill/4380/text?r=1&s=2&format=txt,23944.0
111,4387,https://www.congress.gov/bill/111th-congress/house-bill/4387/text?r=1&s=2&format=txt,169.0
111,4425,https://www.congress.gov/bill/111th-congress/house-bill/4425/text?r=1&s=2&format=txt,181.0
111,4445,https://www.congress.gov/bill/111th-congress/house-bill/4445/text?r=1&s=2&format=txt,242.0
111,4462,https://www.congress.gov/bill/111th-congress/house-bill/4462/text?r=1&s=2&format=txt,284.0
111,4505,https://www.congress.gov/bill/111th-congress/house-bill/4505/text?r=1&s=2&format=txt,160.0
111,4508,https://www.congress.gov/bill/111th-congress/house-bill/4508/text?r=1&s=2&format=txt,196.0
111,4532,https://www.congress.gov/bill/111th-congress/house-bill/4532/text?r=1&s=2&format=txt,837.0
111,4543,https://www.congress.gov/bill/111th-congress/house-bill/4543/text?r=1&s=2&format=txt,177.0
111,4547,https://www.congress.gov/bill/111th-congress/house-bill/4547/text?r=1&s=2&format=txt,195.0
111,4573,https://www.congress.gov/bill/111th-congress/house-bill/4573/text?r=1&s=2&format=txt,620.0
111,4602,https://www.congress.gov/bill/111th-congress/house-bill/4602/text?r=1&s=2&format=txt,172.0
111,4621,https://www.congress.gov/bill/111th-congress/house-bill/4621/text?r=1&s=2&format=txt,457.0
111,4628,https://www.congress.gov/bill/111th-congress/house-bill/4628/text?r=1&s=2&format=txt,184.0
111,4667,https://www.congress.gov/bill/111th-congress/house-bill/4667/text?r=1&s=2&format=txt,553.0
111,4684,https://www.congress.gov/bill/111th-congress/house-bill/4684/text?r=1&s=2&format=txt,905.0
111,4691,https://www.congress.gov/bill/111th-congress/house-bill/4691/text?r=1&s=2&format=txt,2606.0
111,4748,https://www.congress.gov/bill/111th-congress/house-bill/4748/text?r=1&s=2&format=txt,708.0
111,4783,https://www.congress.gov/bill/111th-congress/house-bill/4783/text?r=1&s=2&format=txt,45625.0
111,4840,https://www.congress.gov/bill/111th-congress/house-bill/4840/text?r=1&s=2&format=txt,180.0
111,4851,https://www.congress.gov/bill/111th-congress/house-bill/4851/text?r=1&s=2&format=txt,1903.0
111,4853,https://www.congress.gov/bill/111th-congress/house-bill/4853/text?r=1&s=2&format=txt,12639.0
111,4861,https://www.congress.gov/bill/111th-congress/house-bill/4861/text?r=1&s=2&format=txt,175.0
111,4872,https://www.congress.gov/bill/111th-congress/house-bill/4872/text?r=1&s=2&format=txt,23425.0
111,4887,https://www.congress.gov/bill/111th-congress/house-bill/4887/text?r=1&s=2&format=txt,293.0
111,4899,https://www.congress.gov/bill/111th-congress/house-bill/4899/text?r=1&s=2&format=txt,16619.0
111,4938,https://www.congress.gov/bill/111th-congress/house-bill/4938/text?r=1&s=2&format=txt,241.0
111,4957,https://www.congress.gov/bill/111th-congress/house-bill/4957/text?r=1&s=2&format=txt,897.0
111,4973,https://www.congress.gov/bill/111th-congress/house-bill/4973/text?r=1&s=2&format=txt,932.0
111,4994,https://www.congress.gov/bill/111th-congress/house-bill/4994/text?r=1&s=2&format=txt,3462.0
111,5014,https://www.congress.gov/bill/111th-congress/house-bill/5014/text?r=1&s=2&format=txt,208.0
111,5051,https://www.congress.gov/bill/111th-congress/house-bill/5051/text?r=1&s=2&format=txt,174.0
111,5099,https://www.congress.gov/bill/111th-congress/house-bill/5099/text?r=1&s=2&format=txt,176.0
111,5116,https://www.congress.gov/bill/111th-congress/house-bill/5116/text?r=1&s=2&format=txt,28085.0
111,5128,https://www.congress.gov/bill/111th-congress/house-bill/5128/text?r=1&s=2&format=txt,188.0
111,5133,https://www.congress.gov/bill/111th-congress/house-bill/5133/text?r=1&s=2&format=txt,209.0
111,5139,https://www.congress.gov/bill/111th-congress/house-bill/5139/text?r=1&s=2&format=txt,406.0
111,5146,https://www.congress.gov/bill/111th-congress/house-bill/5146/text?r=1&s=2&format=txt,145.0
111,5147,https://www.congress.gov/bill/111th-congress/house-bill/5147/text?r=1&s=2&format=txt,902.0
111,5148,https://www.congress.gov/bill/111th-congress/house-bill/5148/text?r=1&s=2&format=txt,305.0
111,5160,https://www.congress.gov/bill/111th-congress/house-bill/5160/text?r=1&s=2&format=txt,4252.0
111,5278,https://www.congress.gov/bill/111th-congress/house-bill/5278/text?r=1&s=2&format=txt,181.0
111,5283,https://www.congress.gov/bill/111th-congress/house-bill/5283/text?r=1&s=2&format=txt,589.0
111,5297,https://www.congress.gov/bill/111th-congress/house-bill/5297/text?r=1&s=2&format=txt,42656.0
